.,,,,,,,,,,,,,,Augur,prediction
,,,,,,,,,,,,,,wont,routinebehaviour
,,,,,,,,,,,,,,obtain,routinebehaviour
,,,,,,,,,,,,,,affluent,wealthy
,,,,,,,,,,,,,,opulent,wealthy
,,,,,,,,,,,,,,accretion,increase
,,,,,,,,,,,,,,agrandize,increase
,,,,,,,,,,,,,,augment,increase
,,,,,,,,,,,,,,ballon,increase
,,,,,,,,,,,,,,dilate,increase
,,,,,,,,,,,,,,enhance,increase
,,,,,,,,,,,,,,mounting,increase
,,,,,,,,,,,,,,proliferate,increase
,,,,,,,,,,,,,,wax,increase
,,,,,,,,,,,,,,amalgamate,combine
,,,,,,,,,,,,,,coalition,combine
,,,,,,,,,,,,,,meld,combine
,,,,,,,,,,,,,,synthesis,combine
,,,,,,,,,,,,,,constrict,reduce
,,,,,,,,,,,,,,contract,reduce
,,,,,,,,,,,,,,flag,reduce
,,,,,,,,,,,,,,wane,reduce
,,,,,,,,,,,,,,curtail,reduce
,,,,,,,,,,,,,,dwindle,reduce
,,,,,,,,,,,,,,closefisted,unwillingtospend
,,,,,,,,,,,,,,tightfisted,unwillingtospend
,,,,,,,,,,,,,,miserly,unwillingtospend
,,,,,,,,,,,,,,parsimonious,unwillingtospend
,,,,,,,,,,,,,,niggardly,unwillingtospend
,,,,,,,,,,,,,,skinflint,unwillingtospend
,,,,,,,,,,,,,,stingy,unwillingtospend
,,,,,,,,,,,,,,stint,unwillingtospend
,,,,,,,,,,,,,,frugal,controlledspend
,,,,,,,,,,,,,,thrift,controlledspend
,,,,,,,,,,,,,,husbandry,controlledspend
,,,,,,,,,,,,,,economy,controlledspend
,,,,,,,,,,,,,,abate,lesseninintensity
,,,,,,,,,,,,,,ebb,lesseninintensity
,,,,,,,,,,,,,,recede,lesseninintensity
,,,,,,,,,,,,,,subside,lesseninintensity
,,,,,,,,,,,,,,apposite,relevant
,,,,,,,,,,,,,,apropos,relevant
,,,,,,,,,,,,,,germane,relevant
,,,,,,,,,,,,,,pertinent,relevant
,,,,,,,,,,,,,,abound,excess
,,,,,,,,,,,,,,barrage,excess
,,,,,,,,,,,,,,bounteus,excess
,,,,,,,,,,,,,,copious,excess
,,,,,,,,,,,,,,glut,excess
,,,,,,,,,,,,,,inundate,excess
,,,,,,,,,,,,,,myriad,excess
,,,,,,,,,,,,,,plethora,excess
,,,,,,,,,,,,,,profuse,excess
,,,,,,,,,,,,,,prolific,excess
,,,,,,,,,,,,,,steepid,excess
,,,,,,,,,,,,,,surfeit,excess
,,,,,,,,,,,,,,surge,excess
,,,,,,,,,,,,,,teeming,excess
,,,,,,,,,,,,,,ambivalent,unclear
,,,,,,,,,,,,,,ambiguous,unclear
,,,,,,,,,,,,,,equivocal,unclear
,,,,,,,,,,,,,,belabor,explaintoomuch
,,,,,,,,,,,,,,understatement,notexplaintoomuch
,,,,,,,,,,,,,,impervious,cannotbedefeated
,,,,,,,,,,,,,,indomitable,cannotbedefeated
,,,,,,,,,,,,,,invincible,cannotbedefeated
,,,,,,,,,,,,,,dearth,shortage
,,,,,,,,,,,,,,vacuous,shortage
,,,,,,,,,,,,,,deficit,shortage
,,,,,,,,,,,,,,paucity,shortage
,,,,,,,,,,,,,,bankrupt,poor
,,,,,,,,,,,,,,desitute,poor
,,,,,,,,,,,,,,impecunious,poor
,,,,,,,,,,,,,,impoverish,poor
,,,,,,,,,,,,,,indigent,poor
,,,,,,,,,,,,,,insolvent,poor
,,,,,,,,,,,,,,penury,poor
,,,,,,,,,,,,,,solvent,rich
,,,,,,,,,,,,,,exorbitant,veryhighprice-
,,,,,,,,,,,,,,gouging,veryhighprice-
,,,,,,,,,,,,,,prohibitive,veryhighprice-
,,,,,,,,,,,,,,extravagance,spendlavishly-
,,,,,,,,,,,,,,prodigal,spendlavishly-
,,,,,,,,,,,,,,profligate,spendlavishly-
,,,,,,,,,,,,,,spendthrift,spendlavishly-
,,,,,,,,,,,,,,squander,spendlavishly-
,,,,,,,,,,,,,,absolute,sure
,,,,,,,,,,,,,,categorical,sure
,,,,,,,,,,,,,,certitude,sure
,,,,,,,,,,,,,,conviction,sure
,,,,,,,,,,,,,,emphatic,sure
,,,,,,,,,,,,,,incontrovertible,sure
,,,,,,,,,,,,,,unqualified,sure
,,,,,,,,,,,,,,contingent,conditional
,,,,,,,,,,,,,,provisional,conditional
,,,,,,,,,,,,,,qualify,conditional
,,,,,,,,,,,,,,tentative,conditional
,,,,,,,,,,,,,,restive,nervous
,,,,,,,,,,,,,,skittish,nervous
,,,,,,,,,,,,,,avarice,greed
,,,,,,,,,,,,,,covetous,greed
,,,,,,,,,,,,,,cupidity,greed
,,,,,,,,,,,,,,gluttony,greed
,,,,,,,,,,,,,,rapacious,greed
,,,,,,,,,,,,,,ravenous,greed
,,,,,,,,,,,,,,voracious,greed
,,,,,,,,,,,,,,mercenary,materialistic
,,,,,,,,,,,,,,cacophony,overlynoisy-
,,,,,,,,,,,,,,calmor,overlynoisy-
,,,,,,,,,,,,,,clangor,overlynoisy-
,,,,,,,,,,,,,,din,overlynoisy-
,,,,,,,,,,,,,,discordant,overlynoisy-
,,,,,,,,,,,,,,raucous,overlynoisy-
,,,,,,,,,,,,,,strident,overlynoisy-
,,,,,,,,,,,,,,uproar,overlynoisy-
,,,,,,,,,,,,,,vociferous,overlynoisy-
,,,,,,,,,,,,,,boisterous,noisyandexcited
,,,,,,,,,,,,,,obsteperous,overlynoisy-
,,,,,,,,,,,,,,euphony,pleasantsound
,,,,,,,,,,,,,,melodious,pleasantsound
,,,,,,,,,,,,,,mellifluous,pleasantsound
,,,,,,,,,,,,,,advocate,supporter
,,,,,,,,,,,,,,ally,supporter
,,,,,,,,,,,,,,champion,supporter
,,,,,,,,,,,,,,endorse,supporter
,,,,,,,,,,,,,,espouse,supporter
,,,,,,,,,,,,,,lobbyist,supporter
,,,,,,,,,,,,,,proponent,supporter
,,,,,,,,,,,,,,protagonist,supporter
,,,,,,,,,,,,,,tout,supporter
,,,,,,,,,,,,,,adversary,enemy
,,,,,,,,,,,,,,antagonist,enemy
,,,,,,,,,,,,,,detractor,enemy
,,,,,,,,,,,,,,foe,enemy
,,,,,,,,,,,,,,impugn,enemy
,,,,,,,,,,,,,,inimical,enemy
,,,,,,,,,,,,,,nemesis,enemy
,,,,,,,,,,,,,,opponent,enemy
,,,,,,,,,,,,,,calculated,planned
,,,,,,,,,,,,,,deliberate,planned
,,,,,,,,,,,,,,forethought,planned
,,,,,,,,,,,,,,intentional,planned
,,,,,,,,,,,,,,premediated,planned
,,,,,,,,,,,,,,studied,planned
,,,,,,,,,,,,,,extemporaneous,spontaneous
,,,,,,,,,,,,,,impetuous,spontaneous
,,,,,,,,,,,,,,impromptu,spontaneous
,,,,,,,,,,,,,,improvise,spontaneous
,,,,,,,,,,,,,,offhand,spontaneous
,,,,,,,,,,,,,,extraneous,extraandunnecessary-
,,,,,,,,,,,,,,redundant,extraandunnecessary-
,,,,,,,,,,,,,,superfluous,extraandunnecessary-
,,,,,,,,,,,,,,dogged,determined+
,,,,,,,,,,,,,,endure,determined+
,,,,,,,,,,,,,,immutable,determined+
,,,,,,,,,,,,,,persevere,determined+
,,,,,,,,,,,,,,indefatigable,determined+
,,,,,,,,,,,,,,persistance,determined+
,,,,,,,,,,,,,,steadfast,determined+
,,,,,,,,,,,,,,tenacious,determined+
,,,,,,,,,,,,,,demur,toboject
,,,,,,,,,,,,,,defy,toboject
,,,,,,,,,,,,,,dissent,toboject
,,,,,,,,,,,,,,concot,create
,,,,,,,,,,,,,,devise,create
,,,,,,,,,,,,,,formulate,create
,,,,,,,,,,,,,,conjure,create magically
,,,,,,,,,,,,,,accede,agree
,,,,,,,,,,,,,,acquiesce,agree
,,,,,,,,,,,,,,amenable,agree
,,,,,,,,,,,,,,assent,agree
,,,,,,,,,,,,,,compliant,agree
,,,,,,,,,,,,,,comply,agree
,,,,,,,,,,,,,,concede,agree
,,,,,,,,,,,,,,concor,agree
,,,,,,,,,,,,,,plaint,agree
,,,,,,,,,,,,,,relent,givein
,,,,,,,,,,,,,,succumb,givein
,,,,,,,,,,,,,,yield,givein
,,,,,,,,,,,,,,docile,easily controlled
,,,,,,,,,,,,,,malleable,easily controlled
,,,,,,,,,,,,,,belie,provefalse
,,,,,,,,,,,,,,debunk,provefalse
,,,,,,,,,,,,,,discredit,provefalse
,,,,,,,,,,,,,,rebut,disprove
,,,,,,,,,,,,,,refute,disprove
,,,,,,,,,,,,,,remonstrate,disprove
,,,,,,,,,,,,,,annul,cancel
,,,,,,,,,,,,,,disavow,cancel
,,,,,,,,,,,,,,gainsay,cancel
,,,,,,,,,,,,,,recant,cancel
,,,,,,,,,,,,,,renege,cancel
,,,,,,,,,,,,,,repeal,cancel
,,,,,,,,,,,,,,rescind,cancel
,,,,,,,,,,,,,,revoke,cancel
,,,,,,,,,,,,,,void,cancel
,,,,,,,,,,,,,,galvanizing,energizing
,,,,,,,,,,,,,,invigorating,energizing
,,,,,,,,,,,,,,revitalizing,energizing
,,,,,,,,,,,,,,rouging,energizing
,,,,,,,,,,,,,,adament,stubborn-
,,,,,,,,,,,,,,defiant,stubborn-
,,,,,,,,,,,,,,incorrigible,stubborn-
,,,,,,,,,,,,,,intractable,stubborn-
,,,,,,,,,,,,,,intransigent,stubborn-
,,,,,,,,,,,,,,obsdurate,stubborn-
,,,,,,,,,,,,,,obstinate,stubborn-
,,,,,,,,,,,,,,pertinacious,stubborn-
,,,,,,,,,,,,,,perverse,stubborn-
,,,,,,,,,,,,,,recalcitrant,stubborn-
,,,,,,,,,,,,,,refractory,stubborn-
,,,,,,,,,,,,,,willfull,stubborn-
,,,,,,,,,,,,,,breach,breakrule
,,,,,,,,,,,,,,flout,breakrule
,,,,,,,,,,,,,,infraction,breakrule
,,,,,,,,,,,,,,transgress,breakrule
,,,,,,,,,,,,,,abide,followrule
,,,,,,,,,,,,,,adhere,followrule
,,,,,,,,,,,,,,eminent,famousperson
,,,,,,,,,,,,,,pre-eminent,famousperson
,,,,,,,,,,,,,,luminary,famousperson
,,,,,,,,,,,,,,stature,famousperson
,,,,,,,,,,,,,,remunerative,profitable
,,,,,,,,,,,,,,lucrative,profitable
,,,,,,,,,,,,,,raiment,clothing
,,,,,,,,,,,,,,sartorial,clothing
,,,,,,,,,,,,,,acute,severe
,,,,,,,,,,,,,,austere,severe
,,,,,,,,,,,,,,accost,toapproach-
,,,,,,,,,,,,,,broach,toapproach+
,,,,,,,,,,,,,,contemorary,co-existing
,,,,,,,,,,,,,,simultaneous,co-existing
,,,,,,,,,,,,,,exigent,urgent
,,,,,,,,,,,,,,pressing,demanding
,,,,,,,,,,,,,,perfidy,disloyal
,,,,,,,,,,,,,,fealty,loyal
,,,,,,,,,,,,,,fidelity,loyal
,,,,,,,,,,,,,,embroynic,justbeginning
,,,,,,,,,,,,,,fledgling,justbeginning
,,,,,,,,,,,,,,inchoate,justbeginning
,,,,,,,,,,,,,,incipent,justbeginning
,,,,,,,,,,,,,,nascent,justbeginning
,,,,,,,,,,,,,,rudimentary,justbeginning
,,,,,,,,,,,,,,seasoned,experienced
,,,,,,,,,,,,,,veteran,experienced
,,,,,,,,,,,,,,connoisseur,expert
,,,,,,,,,,,,,,virtuoso,expert
,,,,,,,,,,,,,,layperson,amateur
,,,,,,,,,,,,,,crux,summary
,,,,,,,,,,,,,,gist,summary
,,,,,,,,,,,,,,precis,summary
,,,,,,,,,,,,,,purport,summary
,,,,,,,,,,,,,,synopsis,summary
,,,,,,,,,,,,,,contrite,feelingguilty
,,,,,,,,,,,,,,remorse,feelingguilty
,,,,,,,,,,,,,,rueful,feelingguilty
,,,,,,,,,,,,,,penitent,feelingguilty
,,,,,,,,,,,,,,abeyance,pause
,,,,,,,,,,,,,,haitus,pause
,,,,,,,,,,,,,,lull,pause
,,,,,,,,,,,,,,moratorium ,pause
,,,,,,,,,,,,,,respite,pause
,,,,,,,,,,,,,,attrophy,weaken
,,,,,,,,,,,,,,attentuate,weaken
,,,,,,,,,,,,,,attrition,weaken
,,,,,,,,,,,,,,debiliate,weaken
,,,,,,,,,,,,,,degenerate,weaken
,,,,,,,,,,,,,,degradable,weaken
,,,,,,,,,,,,,,effete,weaken
,,,,,,,,,,,,,,enervate,weaken
,,,,,,,,,,,,,,enfebble,weaken
,,,,,,,,,,,,,,flagging,weaken
,,,,,,,,,,,,,,sap,weaken
,,,,,,,,,,,,,,wilt,weaken
,,,,,,,,,,,,,,wither,weaken
,,,,,,,,,,,,,,burgeon,thriving
,,,,,,,,,,,,,,rejuvenate,thriving
,,,,,,,,,,,,,,revive,thriving
,,,,,,,,,,,,,,regenerate,thriving
,,,,,,,,,,,,,,resuscitation,thriving
,,,,,,,,,,,,,,quixotic,idealistic
,,,,,,,,,,,,,,utopian,idealistic
,,,,,,,,,,,,,,eccentric,strange
,,,,,,,,,,,,,,foible,strange
,,,,,,,,,,,,,,ideosyncrasy,strange
,,,,,,,,,,,,,,quirkness,strange
,,,,,,,,,,,,,,assidous,difficult
,,,,,,,,,,,,,,cumbersome,difficult
,,,,,,,,,,,,,,encumber,difficult
,,,,,,,,,,,,,,exacting,difficult
,,,,,,,,,,,,,,laborious,difficult
,,,,,,,,,,,,,,onerous,difficult
,,,,,,,,,,,,,,ponderous,difficult
,,,,,,,,,,,,,,facile,easy
,,,,,,,,,,,,,,enfranchise,righttovote
,,,,,,,,,,,,,,suffrage,righttovote
,,,,,,,,,,,,,,amend,repair
,,,,,,,,,,,,,,atone,repair
,,,,,,,,,,,,,,disabuse,repair
,,,,,,,,,,,,,,expiate,repair
,,,,,,,,,,,,,,indemnify,repair
,,,,,,,,,,,,,,redemption,repair
,,,,,,,,,,,,,,redress,repair
,,,,,,,,,,,,,,reparation,repair
,,,,,,,,,,,,,,restitution,repair
,,,,,,,,,,,,,,clarity,clear
,,,,,,,,,,,,,,elucidate,clear
,,,,,,,,,,,,,,lucid,clear
,,,,,,,,,,,,,,pellucid,clear
,,,,,,,,,,,,,,exposition,clear
,,,,,,,,,,,,,,expound,clear
,,,,,,,,,,,,,,limpid,clear
,,,,,,,,,,,,,,amorphous,hazy
,,,,,,,,,,,,,,cloud,hazy
,,,,,,,,,,,,,,becloud,hazy
,,,,,,,,,,,,,,murky,hazy
,,,,,,,,,,,,,,indistinct,hazy
,,,,,,,,,,,,,,nebulous,hazy
,,,,,,,,,,,,,,dilemma,confusingsituation
,,,,,,,,,,,,,,plight,confusingsituation
,,,,,,,,,,,,,,predicament,confusingsituation
,,,,,,,,,,,,,,quandary,confusingsituation
,,,,,,,,,,,,,,precursor,happeningbeforemainevent
,,,,,,,,,,,,,,precedent,happeningbeforemainevent
,,,,,,,,,,,,,,antecedent,happeningbeforemainevent
,,,,,,,,,,,,,,antedate,happeningbeforemainevent
,,,,,,,,,,,,,,forerunner,happeningbeforemainevent
,,,,,,,,,,,,,,harbinger,happeningbeforemainevent
,,,,,,,,,,,,,,debauchery,immoral
,,,,,,,,,,,,,,decadent,immoral
,,,,,,,,,,,,,,degenerate,immoral
,,,,,,,,,,,,,,depravity,immoral
,,,,,,,,,,,,,,dissolute,immoral
,,,,,,,,,,,,,,improbity,immoral
,,,,,,,,,,,,,,wayward,immoral
,,,,,,,,,,,,,,flawless,perfect
,,,,,,,,,,,,,,immaculate,perfect
,,,,,,,,,,,,,,inpeccable,perfect
,,,,,,,,,,,,,,infalligible,perfect
,,,,,,,,,,,,,,integrity,perfect
,,,,,,,,,,,,,,irreproachable,perfect
,,,,,,,,,,,,,,probity,perfect
,,,,,,,,,,,,,,recitude,perfect
,,,,,,,,,,,,,,unimpeachable,perfect
,,,,,,,,,,,,,,bridle,restrain
,,,,,,,,,,,,,,circumscribe,restrain
,,,,,,,,,,,,,,constraint,restrain
,,,,,,,,,,,,,,fetter,restrain
,,,,,,,,,,,,,,manacle,restrain
,,,,,,,,,,,,,,rein,restrain
,,,,,,,,,,,,,,secure,restrain
,,,,,,,,,,,,,,emancipate,setfree
,,,,,,,,,,,,,,extricate,setfree
,,,,,,,,,,,,,,anathema,harmful
,,,,,,,,,,,,,,baleful,harmful
,,,,,,,,,,,,,,belight,harmful
,,,,,,,,,,,,,,deleterious,harmful
,,,,,,,,,,,,,,detrimental,harmful
,,,,,,,,,,,,,,insidious,harmful
,,,,,,,,,,,,,,malediction,harmful
,,,,,,,,,,,,,,malignant,harmful
,,,,,,,,,,,,,,pernicious,harmful
,,,,,,,,,,,,,,monotonous,boringandrepeatitous
,,,,,,,,,,,,,,plod,boringandrepeatitous
,,,,,,,,,,,,,,tedious,boringandrepeatitous
,,,,,,,,,,,,,,shackle,restrain
