sa,,,,,,,,,,,,,,abhor,hate
,,,,,,,,,,,,,,animosity,hate
,,,,,,,,,,,,,,antipathy,hate
,,,,,,,,,,,,,,aversion,hate
,,,,,,,,,,,,,,despicable,hate
,,,,,,,,,,,,,,detest,hate
,,,,,,,,,,,,,,loathe,hate
,,,,,,,,,,,,,,odious,hate
,,,,,,,,,,,,,,repel,hate
,,,,,,,,,,,,,,repugnant,hate
,,,,,,,,,,,,,,repulsion,hate
,,,,,,,,,,,,,,antediluvian,outdated
,,,,,,,,,,,,,,aniqated,outdated
,,,,,,,,,,,,,,archaic,outdated
,,,,,,,,,,,,,,dated,outdated
,,,,,,,,,,,,,,obsolete,outdated
,,,,,,,,,,,,,,outmonded,outdated
,,,,,,,,,,,,,,quaint,outdated
,,,,,,,,,,,,,,anachronism,timerelated
,,,,,,,,,,,,,,chronicle,timerelated
,,,,,,,,,,,,,,chronological,timerelated
,,,,,,,,,,,,,,caveat,careful
,,,,,,,,,,,,,,chary,careful
,,,,,,,,,,,,,,circumspect,careful
,,,,,,,,,,,,,,gingerly,careful
,,,,,,,,,,,,,,heedful,careful
,,,,,,,,,,,,,,lerry,careful
,,,,,,,,,,,,,,prudent,careful
,,,,,,,,,,,,,,warry,careful
,,,,,,,,,,,,,,daredevil,risky
,,,,,,,,,,,,,,folly,risky
,,,,,,,,,,,,,,foolhardy,risky
,,,,,,,,,,,,,,rash,risky
,,,,,,,,,,,,,,reckless,risky
,,,,,,,,,,,,,,bask,selfsatisfaction+
,,,,,,,,,,,,,,complacent,selfsatisfaction-
,,,,,,,,,,,,,,gloat,selfsatisfaction-
,,,,,,,,,,,,,,smirk,selfsatisfaction-
,,,,,,,,,,,,,,smug,selfsatisfaction-
,,,,,,,,,,,,,,admonish,warning
,,,,,,,,,,,,,,censure,warning
,,,,,,,,,,,,,,chastise,warning
,,,,,,,,,,,,,,chide,warning
,,,,,,,,,,,,,,rebuke,warning
,,,,,,,,,,,,,,reprimand,warning
,,,,,,,,,,,,,,reproach,warning
,,,,,,,,,,,,,,reprove,warning
,,,,,,,,,,,,,,assail,disapprove
,,,,,,,,,,,,,,berate,disapprove
,,,,,,,,,,,,,,castigate,disapprove
,,,,,,,,,,,,,,decry,disapprove
,,,,,,,,,,,,,,denounce,disapprove
,,,,,,,,,,,,,,denuciation,disapprove
,,,,,,,,,,,,,,daitribr,disapprove
,,,,,,,,,,,,,,ephithet,disapprove
,,,,,,,,,,,,,,excoriate,disapprove
,,,,,,,,,,,,,,fulminate,disapprove
,,,,,,,,,,,,,,invective,disapprove
,,,,,,,,,,,,,,lambaste,disapprove
,,,,,,,,,,,,,,rant,disapprove
,,,,,,,,,,,,,,revile,disapprove
,,,,,,,,,,,,,,rile,disapprove
,,,,,,,,,,,,,,tirade,disapprove
,,,,,,,,,,,,,,upbraid,disapprove
,,,,,,,,,,,,,,vituperative,disapprove
,,,,,,,,,,,,,,drub,defeat
,,,,,,,,,,,,,,pulverize,defeat
,,,,,,,,,,,,,,rout,defeat
,,,,,,,,,,,,,,subjugate,defeat
,,,,,,,,,,,,,,vanquish,defeat
,,,,,,,,,,,,,,capitulate,surrender
,,,,,,,,,,,,,,axioms,rule
,,,,,,,,,,,,,,canons,rule
,,,,,,,,,,,,,,dictum,rule
,,,,,,,,,,,,,,doctrine,rule
,,,,,,,,,,,,,,dogmas,rule
,,,,,,,,,,,,,,ideology,belief
,,,,,,,,,,,,,,mandate,rule
,,,,,,,,,,,,,,tenets,rule
,,,,,,,,,,,,,,dissident,rebellious
,,,,,,,,,,,,,,heresy,rebellious
,,,,,,,,,,,,,,heretical,rebellious
,,,,,,,,,,,,,,heterodox,rebellious
,,,,,,,,,,,,,,iconoclast,rebellious
,,,,,,,,,,,,,,insurgent,rebellious
,,,,,,,,,,,,,,insurrection,rebellious
,,,,,,,,,,,,,,maverick,rebellious
,,,,,,,,,,,,,,noncomformist,rebellious
,,,,,,,,,,,,,,radical,rebellious
,,,,,,,,,,,,,,renegade,rebellious
,,,,,,,,,,,,,,revolutionary,rebellious
,,,,,,,,,,,,,,subversive,rebellious
,,,,,,,,,,,,,,conservative,conventional
,,,,,,,,,,,,,,conventional,conventional
,,,,,,,,,,,,,,hidebound,conventional
,,,,,,,,,,,,,,orthodox,conventional
,,,,,,,,,,,,,,reactionary,conventional
,,,,,,,,,,,,,,captious,complainld
,,,,,,,,,,,,,,carping,complainld
