.,,,,,,,,,,,,,,perfidy,disloyal
,,,,,,,,,,,,,,fealty,loyal
,,,,,,,,,,,,,,fidelity,loyal
,,,,,,,,,,,,,,embroynic,justbeginning
,,,,,,,,,,,,,,fledgling,justbeginning
,,,,,,,,,,,,,,inchoate,justbeginning
,,,,,,,,,,,,,,incipent,justbeginning
,,,,,,,,,,,,,,nascent,justbeginning
,,,,,,,,,,,,,,rudimentary,justbeginning
,,,,,,,,,,,,,,seasoned,experienced
,,,,,,,,,,,,,,veteran,experienced
,,,,,,,,,,,,,,connoisseur,expert
,,,,,,,,,,,,,,virtuoso,expert
,,,,,,,,,,,,,,layperson,amateur
,,,,,,,,,,,,,,crux,summary
,,,,,,,,,,,,,,gist,summary
,,,,,,,,,,,,,,precis,summary
,,,,,,,,,,,,,,purport,summary
,,,,,,,,,,,,,,synopsis,summary
,,,,,,,,,,,,,,contrite,feelingguilty
,,,,,,,,,,,,,,remorse,feelingguilty
,,,,,,,,,,,,,,rueful,feelingguilty
,,,,,,,,,,,,,,penitent,feelingguilty
,,,,,,,,,,,,,,abeyance,pause
,,,,,,,,,,,,,,haitus,pause
,,,,,,,,,,,,,,lull,pause
,,,,,,,,,,,,,,moratorium ,pause
,,,,,,,,,,,,,,respite,pause
,,,,,,,,,,,,,,attrophy,weaken
,,,,,,,,,,,,,,attentuate,weaken
,,,,,,,,,,,,,,attrition,weaken
,,,,,,,,,,,,,,debiliate,weaken
,,,,,,,,,,,,,,degenerate,weaken
,,,,,,,,,,,,,,degradable,weaken
,,,,,,,,,,,,,,effete,weaken
,,,,,,,,,,,,,,enervate,weaken
,,,,,,,,,,,,,,enfebble,weaken
,,,,,,,,,,,,,,flagging,weaken
,,,,,,,,,,,,,,sap,weaken
,,,,,,,,,,,,,,wilt,weaken
,,,,,,,,,,,,,,wither,weaken
,,,,,,,,,,,,,,burgeon,thriving
,,,,,,,,,,,,,,rejuvenate,thriving
,,,,,,,,,,,,,,revive,thriving
,,,,,,,,,,,,,,regenerate,thriving
