as,,,,,,,,,,,,,,Augur,prediction
,,,,,,,,,,,,,,Augury,prediction
,,,,,,,,,,,,,,foretell,prediction
,,,,,,,,,,,,,,foresight,prediction
,,,,,,,,,,,,,,forecast,prediction
,,,,,,,,,,,,,,foresee,prediction
,,,,,,,,,,,,,,prescience,prediction
,,,,,,,,,,,,,,prognosis,prediction
,,,,,,,,,,,,,,forebode,signwarning-
,,,,,,,,,,,,,,foreshadow,signwarning-
,,,,,,,,,,,,,,premonition,signwarning-
,,,,,,,,,,,,,,portent,signwarning-
,,,,,,,,,,,,,,portend,signwarning-
,,,,,,,,,,,,,,intimidate,threatening
,,,,,,,,,,,,,,omnious,threatening
,,,,,,,,,,,,,,sinister,threatening
,,,,,,,,,,,,,,Enrage,veryangry
,,,,,,,,,,,,,,fume,veryangry
,,,,,,,,,,,,,,glower,veryangry
,,,,,,,,,,,,,,incense,veryangry
,,,,,,,,,,,,,,ire,veryangry
,,,,,,,,,,,,,,irate,veryangry
,,,,,,,,,,,,,,lavid,veryangry
,,,,,,,,,,,,,,rabid,veryangry
,,,,,,,,,,,,,,seethe,veryangry
,,,,,,,,,,,,,,smolder,veryangry
,,,,,,,,,,,,,,wrath,veryangry
,,,,,,,,,,,,,,cereberal,intellectual
,,,,,,,,,,,,,,erudite,intellectual
,,,,,,,,,,,,,,pundit,intellectual
,,,,,,,,,,,,,,adept,skillfull
,,,,,,,,,,,,,,adroit,skillfull
,,,,,,,,,,,,,,agile,skillfull
,,,,,,,,,,,,,,consummate,skillfull
,,,,,,,,,,,,,,deft,skillfull
,,,,,,,,,,,,,,dexterous,skillfull
,,,,,,,,,,,,,,proficient,skillfull
,,,,,,,,,,,,,,prowess,skillfull
,,,,,,,,,,,,,,inept,unskillfull
,,,,,,,,,,,,,,maladroit,unskillfull
,,,,,,,,,,,,,,limber,flexible
,,,,,,,,,,,,,,lithe,flexible
,,,,,,,,,,,,,,nible,flexible
,,,,,,,,,,,,,,supple,flexible
,,,,,,,,,,,,,,circuitous,turns
,,,,,,,,,,,,,,intertwined,turns
,,,,,,,,,,,,,,involved,turns
,,,,,,,,,,,,,,meander,turns
,,,,,,,,,,,,,,sinuous,turns
,,,,,,,,,,,,,,tortuous,turns
,,,,,,,,,,,,,,affinity,inclination
,,,,,,,,,,,,,,aptitude,inclination
,,,,,,,,,,,,,,bent,inclination
,,,,,,,,,,,,,,disposed,inclination
,,,,,,,,,,,,,,penchant,inclination
,,,,,,,,,,,,,,predilection,inclination
,,,,,,,,,,,,,,predisposition,inclination
,,,,,,,,,,,,,,proclivity,inclination
,,,,,,,,,,,,,,propensity,inclination
,,,,,,,,,,,,,,futile,ineffective
,,,,,,,,,,,,,,ineffectual,ineffective
,,,,,,,,,,,,,,efficacy,effective
,,,,,,,,,,,,,,feckless,irresponsible
,,,,,,,,,,,,,,aghast,shocking
,,,,,,,,,,,,,,appaling,shocking
,,,,,,,,,,,,,,egregrious,shocking
,,,,,,,,,,,,,,ghastly,shocking
,,,,,,,,,,,,,,grisly,shocking
,,,,,,,,,,,,,,gross,shocking
,,,,,,,,,,,,,,gruesome,shocking
,,,,,,,,,,,,,,heinous,shocking
,,,,,,,,,,,,,,hideous,shocking
,,,,,,,,,,,,,,horrendous,shocking
,,,,,,,,,,,,,,monstrous,shocking
,,,,,,,,,,,,,,morbid,shocking
,,,,,,,,,,,,,,unsightly,shocking
,,,,,,,,,,,,,,vile,shocking
,,,,,,,,,,,,,,asthetic,attractive
,,,,,,,,,,,,,,comely,attractive
,,,,,,,,,,,,,,disjointed,separate
,,,,,,,,,,,,,,polarize,separate
,,,,,,,,,,,,,,segregate,separate
,,,,,,,,,,,,,,nexus,connected
,,,,,,,,,,,,,,prodigy,verytalented
,,,,,,,,,,,,,,precocious,verytalented
,,,,,,,,,,,,,,babble,foolishtalk
,,,,,,,,,,,,,,blather,foolishtalk
,,,,,,,,,,,,,,drawl,foolishtalk
,,,,,,,,,,,,,,drivel,foolishtalk
,,,,,,,,,,,,,,gibberish,foolishtalk
,,,,,,,,,,,,,,jabber,foolishtalk
,,,,,,,,,,,,,,nonsensical,foolishtalk
,,,,,,,,,,,,,,prate,foolishtalk
,,,,,,,,,,,,,,prattle,foolishtalk
,,,,,,,,,,,,,,avert,avoid
,,,,,,,,,,,,,,circumvent,avoid
,,,,,,,,,,,,,,deflect,avoid
,,,,,,,,,,,,,,elude,avoid
,,,,,,,,,,,,,,evade,avoid
,,,,,,,,,,,,,,parry,avoid
,,,,,,,,,,,,,,quibble,avoid
,,,,,,,,,,,,,,shirk,avoid
,,,,,,,,,,,,,,shunt,avoid
,,,,,,,,,,,,,,skirt,avoid
,,,,,,,,,,,,,,swere,avoid
,,,,,,,,,,,,,,head-on,unavoid
,,,,,,,,,,,,,,inevitable,unavoid
,,,,,,,,,,,,,,fumble,awkward
,,,,,,,,,,,,,,gauche,awkward
,,,,,,,,,,,,,,gawky,awkward
,,,,,,,,,,,,,,ungainly,awkward
,,,,,,,,,,,,,,buoyant,optimistic
,,,,,,,,,,,,,,sanguine,optimistic
,,,,,,,,,,,,,,dally,wastetime
,,,,,,,,,,,,,,dwadle,wastetime
,,,,,,,,,,,,,,dilatory,wastetime
,,,,,,,,,,,,,,dilly dally,wastetime
,,,,,,,,,,,,,,laggard,wastetime
,,,,,,,,,,,,,,linger,wastetime
,,,,,,,,,,,,,,malinger,wastetime
,,,,,,,,,,,,,,didactic,teaching
,,,,,,,,,,,,,,pendantic,teaching
,,,,,,,,,,,,,,sophist,teaching
,,,,,,,,,,,,,,diffuse,spread
,,,,,,,,,,,,,,disseminate,spread
,,,,,,,,,,,,,,promulgate,spread
,,,,,,,,,,,,,,propagate,spread
