.,,,,,,,,,,,,,,fortuitous,lucky
,,,,,,,,,,,,,,serendipity,lucky
,,,,,,,,,,,,,,propitious,lucky
,,,,,,,,,,,,,,opportune,lucky
,,,,,,,,,,,,,,despair,unlucky
,,,,,,,,,,,,,,hapless,unlucky
,,,,,,,,,,,,,,wretched,unlucky
,,,,,,,,,,,,,,adversity,pain
,,,,,,,,,,,,,,afflication,pain
,,,,,,,,,,,,,,mishap,pain
,,,,,,,,,,,,,,ordeals,pain
,,,,,,,,,,,,,,trails,pain
,,,,,,,,,,,,,,tribulation,pain
,,,,,,,,,,,,,,evocative,remthepast
,,,,,,,,,,,,,,nostalgia,remthepast
,,,,,,,,,,,,,,wistful,remthepast
,,,,,,,,,,,,,,retrospect,remthepast
,,,,,,,,,,,,,,reminiscence,remthepast
,,,,,,,,,,,,,,hindsight,remthepast
,,,,,,,,,,,,,,chauvinism,epatriotism-
,,,,,,,,,,,,,,fanatic,epatriotism-
,,,,,,,,,,,,,,idealouge,epatriotism-
,,,,,,,,,,,,,,jingoism,epatriotism-
,,,,,,,,,,,,,,zealot,epatriotism-
,,,,,,,,,,,,,,exiguous,veryless-
,,,,,,,,,,,,,,meager,veryless-
,,,,,,,,,,,,,,punny,veryless-
,,,,,,,,,,,,,,scanty,veryless-
,,,,,,,,,,,,,,skimpy,veryless-
,,,,,,,,,,,,,,spare,veryless-
,,,,,,,,,,,,,,sparse,veryless-
,,,,,,,,,,,,,,wont,routinebehaviour
,,,,,,,,,,,,,,obtain,routinebehaviour
,,,,,,,,,,,,,,affluent,wealthy
,,,,,,,,,,,,,,opulent,wealthy
,,,,,,,,,,,,,,accretion,increase
,,,,,,,,,,,,,,agrandize,increase
,,,,,,,,,,,,,,augment,increase
,,,,,,,,,,,,,,ballon,increase
,,,,,,,,,,,,,,dilate,increase
,,,,,,,,,,,,,,enhance,increase
,,,,,,,,,,,,,,mounting,increase
,,,,,,,,,,,,,,proliferate,increase
,,,,,,,,,,,,,,wax,increase
,,,,,,,,,,,,,,amalgamate,combine
,,,,,,,,,,,,,,coalition,combine
,,,,,,,,,,,,,,meld,combine
,,,,,,,,,,,,,,synthesis,combine
,,,,,,,,,,,,,,constrict,reduce
,,,,,,,,,,,,,,contract,reduce
,,,,,,,,,,,,,,flag,reduce
,,,,,,,,,,,,,,wane,reduce
,,,,,,,,,,,,,,curtail,reduce
,,,,,,,,,,,,,,dwindle,reduce
,,,,,,,,,,,,,,closefisted,unwillingtospend
,,,,,,,,,,,,,,tightfisted,unwillingtospend
,,,,,,,,,,,,,,miserly,unwillingtospend
,,,,,,,,,,,,,,parsimonious,unwillingtospend
,,,,,,,,,,,,,,niggardly,unwillingtospend
,,,,,,,,,,,,,,skinflint,unwillingtospend
,,,,,,,,,,,,,,stingy,unwillingtospend
,,,,,,,,,,,,,,stint,unwillingtospend
,,,,,,,,,,,,,,frugal,controlledspend
,,,,,,,,,,,,,,thrift,controlledspend
,,,,,,,,,,,,,,husbandry,controlledspend
,,,,,,,,,,,,,,economy,controlledspend
,,,,,,,,,,,,,,abate,lesseninintensity
,,,,,,,,,,,,,,ebb,lesseninintensity
,,,,,,,,,,,,,,recede,lesseninintensity
,,,,,,,,,,,,,,subside,lesseninintensity
,,,,,,,,,,,,,,apposite,relevant
,,,,,,,,,,,,,,apropos,relevant
,,,,,,,,,,,,,,germane,relevant
,,,,,,,,,,,,,,pertinent,relevant
,,,,,,,,,,,,,,abound,excess
,,,,,,,,,,,,,,barrage,excess
,,,,,,,,,,,,,,bounteus,excess
,,,,,,,,,,,,,,copious,excess
,,,,,,,,,,,,,,glut,excess
,,,,,,,,,,,,,,inundate,excess
,,,,,,,,,,,,,,myriad,excess
,,,,,,,,,,,,,,plethora,excess
,,,,,,,,,,,,,,profuse,excess
,,,,,,,,,,,,,,prolific,excess
,,,,,,,,,,,,,,steepid,excess
,,,,,,,,,,,,,,surfeit,excess
,,,,,,,,,,,,,,surge,excess
,,,,,,,,,,,,,,teeming,excess
,,,,,,,,,,,,,,ambivalent,unclear
,,,,,,,,,,,,,,ambiguous,unclear
,,,,,,,,,,,,,,equivocal,unclear
,,,,,,,,,,,,,,belabor,explaintoomuch
,,,,,,,,,,,,,,understatement,notexplaintoomuch
,,,,,,,,,,,,,,impervious,cannotbedefeated
,,,,,,,,,,,,,,indomitable,cannotbedefeated
,,,,,,,,,,,,,,invincible,cannotbedefeated
,,,,,,,,,,,,,,dearth,shortage
,,,,,,,,,,,,,,vacuous,shortage
,,,,,,,,,,,,,,deficit,shortage
,,,,,,,,,,,,,,paucity,shortage
,,,,,,,,,,,,,,bankrupt,poor
,,,,,,,,,,,,,,desitute,poor
,,,,,,,,,,,,,,impecunious,poor
,,,,,,,,,,,,,,impoverish,poor
,,,,,,,,,,,,,,indigent,poor
,,,,,,,,,,,,,,insolvent,poor
,,,,,,,,,,,,,,penury,poor
,,,,,,,,,,,,,,solvent,rich
,,,,,,,,,,,,,,exorbitant,veryhighprice-
,,,,,,,,,,,,,,gouging,veryhighprice-
,,,,,,,,,,,,,,prohibitive,veryhighprice-
,,,,,,,,,,,,,,extravagance,spendlavishly-
,,,,,,,,,,,,,,prodigal,spendlavishly-
,,,,,,,,,,,,,,profligate,spendlavishly-
,,,,,,,,,,,,,,spendthrift,spendlavishly-
,,,,,,,,,,,,,,squander,spendlavishly-
,,,,,,,,,,,,,,absolute,sure
,,,,,,,,,,,,,,categorical,sure
,,,,,,,,,,,,,,certitude,sure
,,,,,,,,,,,,,,conviction,sure
,,,,,,,,,,,,,,emphatic,sure
,,,,,,,,,,,,,,incontrovertible,sure
,,,,,,,,,,,,,,unqualified,sure
,,,,,,,,,,,,,,contingent,conditional
,,,,,,,,,,,,,,provisional,conditional
,,,,,,,,,,,,,,qualify,conditional
,,,,,,,,,,,,,,tentative,conditional
,,,,,,,,,,,,,,restive,nervous
,,,,,,,,,,,,,,skittish,nervous
