.,,,,,,,,,,,,,,ephemeral,shortlived
,,,,,,,,,,,,,,evanescent,shortlived
,,,,,,,,,,,,,,fleeting,shortlived
,,,,,,,,,,,,,,transient,shortlived
,,,,,,,,,,,,,,transitory,shortlived
,,,,,,,,,,,,,,chronic,nonstop
,,,,,,,,,,,,,,incessant,nonstop
,,,,,,,,,,,,,,inexorable,nonstop
,,,,,,,,,,,,,,interminable,nonstop
,,,,,,,,,,,,,,perennial,nonstop
,,,,,,,,,,,,,,relentless,nonstop
,,,,,,,,,,,,,,onset,nonstop
,,,,,,,,,,,,,,culminate,stop
,,,,,,,,,,,,,,cease,stop
,,,,,,,,,,,,,,terminate,stop
,,,,,,,,,,,,,,fitfully,irregular
,,,,,,,,,,,,,,intermittent,irregular
,,,,,,,,,,,,,,occasional,irregular
,,,,,,,,,,,,,,spasmodic,irregular
,,,,,,,,,,,,,,sporadic,irregular
,,,,,,,,,,,,,,allay,makethingsbetter
,,,,,,,,,,,,,,alleviate,makethingsbetter
,,,,,,,,,,,,,,ameliorate,makethingsbetter
,,,,,,,,,,,,,,appease,makethingsbetter
,,,,,,,,,,,,,,assuage,makethingsbetter
,,,,,,,,,,,,,,conciliate,makethingsbetter
,,,,,,,,,,,,,,extenuating,makethingsbetter
,,,,,,,,,,,,,,mitigate,makethingsbetter
,,,,,,,,,,,,,,mollify,makethingsbetter
,,,,,,,,,,,,,,pacify,makethingsbetter
,,,,,,,,,,,,,,placate,makethingsbetter
,,,,,,,,,,,,,,propitate,makethingsbetter
,,,,,,,,,,,,,,solace,makethingsbetter
,,,,,,,,,,,,,,temper,makethingsbetter
,,,,,,,,,,,,,,exacerbate,makethingsworse
,,,,,,,,,,,,,,indolant,lazy-
,,,,,,,,,,,,,,jaded,lazy-
,,,,,,,,,,,,,,lackadiasical,lazy-
,,,,,,,,,,,,,,lackluster,lazy-
,,,,,,,,,,,,,,languid,lazy-
,,,,,,,,,,,,,,lassitude,lazy-
,,,,,,,,,,,,,,lethargic,lazy-
,,,,,,,,,,,,,,listless,lazy-
,,,,,,,,,,,,,,sloth,lazy-
,,,,,,,,,,,,,,sluggish,lazy-
,,,,,,,,,,,,,,torpor,lazy-
,,,,,,,,,,,,,,torpid,lazy-
,,,,,,,,,,,,,,assiduous,hardworking+
,,,,,,,,,,,,,,dilligent,hardworking+
,,,,,,,,,,,,,,industrious,hardworking+
,,,,,,,,,,,,,,painstaking,hardworking+
,,,,,,,,,,,,,,sedulous,hardworking+
,,,,,,,,,,,,,,toil,hardworking+
,,,,,,,,,,,,,,beam,happy
,,,,,,,,,,,,,,ecstasy,happy
,,,,,,,,,,,,,,elated,happy
,,,,,,,,,,,,,,euphoria,happy
,,,,,,,,,,,,,,exhilaration,happy
,,,,,,,,,,,,,,exulant,happy
,,,,,,,,,,,,,,felicity,happy
,,,,,,,,,,,,,,gaiety,happy
,,,,,,,,,,,,,,jest,happy
,,,,,,,,,,,,,,jocular,happy
,,,,,,,,,,,,,,jocund,happy
,,,,,,,,,,,,,,jollity,happy
,,,,,,,,,,,,,,jovial,happy
,,,,,,,,,,,,,,jubiliant,happy
,,,,,,,,,,,,,,rapturous,happy
,,,,,,,,,,,,,,regale,happy
,,,,,,,,,,,,,,uproarious,happy
,,,,,,,,,,,,,,expendable,trivial
,,,,,,,,,,,,,,fringe,trivial
,,,,,,,,,,,,,,incidental,trivial
,,,,,,,,,,,,,,inconsequential,trivial
,,,,,,,,,,,,,,marginalization,trivial
,,,,,,,,,,,,,,peripheral,trivial
,,,,,,,,,,,,,,anguish,sad
,,,,,,,,,,,,,,bereaved,sad
,,,,,,,,,,,,,,bleak,sad
,,,,,,,,,,,,,,crestfallen,sad
,,,,,,,,,,,,,,dejected,sad
,,,,,,,,,,,,,,desolate,sad
,,,,,,,,,,,,,,despondant,sad
,,,,,,,,,,,,,,forlorn,sad
,,,,,,,,,,,,,,glum,sad
,,,,,,,,,,,,,,lament,sad
,,,,,,,,,,,,,,lugubrious,sad
,,,,,,,,,,,,,,melancholy,sad
,,,,,,,,,,,,,,pathos,sad
,,,,,,,,,,,,,,plaintive,sad
,,,,,,,,,,,,,,poignant,sad
,,,,,,,,,,,,,,woe,sad
,,,,,,,,,,,,,,ardor,excited
,,,,,,,,,,,,,,ardent,excited
,,,,,,,,,,,,,,avid,excited
,,,,,,,,,,,,,,dynamic,excited
,,,,,,,,,,,,,,ebullient,excited
,,,,,,,,,,,,,,effervescent,excited
,,,,,,,,,,,,,,effusive,excited
,,,,,,,,,,,,,,exuberant,excited
,,,,,,,,,,,,,,fervent,excited
,,,,,,,,,,,,,,fervor,excited
,,,,,,,,,,,,,,frisky,excited
,,,,,,,,,,,,,,gushing,excited
,,,,,,,,,,,,,,impassioned,excited
,,,,,,,,,,,,,,vivacious,excited
,,,,,,,,,,,,,,zealous,excited
,,,,,,,,,,,,,,zest,excited
,,,,,,,,,,,,,,dampen,unexcited
,,,,,,,,,,,,,,tepid,unexcited
,,,,,,,,,,,,,,rhapsody,excitedtospeak
,,,,,,,,,,,,,,aberration,exception
,,,,,,,,,,,,,,anomally,exception
,,,,,,,,,,,,,,deviate,exception
,,,,,,,,,,,,,,banal,boring
,,,,,,,,,,,,,,cliché,boring
,,,,,,,,,,,,,,commanplace,boring
,,,,,,,,,,,,,,derivative,boring
,,,,,,,,,,,,,,hackney,boring
,,,,,,,,,,,,,,humdrum,boring
,,,,,,,,,,,,,,mundane,boring
,,,,,,,,,,,,,,pedestrain,boring
,,,,,,,,,,,,,,platitude,boring
,,,,,,,,,,,,,,plebeian,boring
,,,,,,,,,,,,,,quotidian,boring
,,,,,,,,,,,,,,trite,boring
,,,,,,,,,,,,,,unremarkable,boring
,,,,,,,,,,,,,,abstract,diffitounderstand-
,,,,,,,,,,,,,,abstruce,diffitounderstand-
,,,,,,,,,,,,,,arcane,diffitounderstand-
,,,,,,,,,,,,,,esoteric,diffitounderstand-
,,,,,,,,,,,,,,mystical,diffitounderstand-
,,,,,,,,,,,,,,occult,diffitounderstand-
,,,,,,,,,,,,,,obscure,diffitounderstand-
,,,,,,,,,,,,,,profound,diffitounderstand+
,,,,,,,,,,,,,,profundity,diffitounderstand-
,,,,,,,,,,,,,,recondite,diffitounderstand-
,,,,,,,,,,,,,,perspicuous,easytounderstand
,,,,,,,,,,,,,,core,significant
,,,,,,,,,,,,,,formost,significant
,,,,,,,,,,,,,,imperative,significant
,,,,,,,,,,,,,,indispensible,significant
,,,,,,,,,,,,,,mandatory,significant
,,,,,,,,,,,,,,momentous,significant
,,,,,,,,,,,,,,paramount,significant
,,,,,,,,,,,,,,pivotial,significant
,,,,,,,,,,,,,,salient,significant
,,,,,,,,,,,,,,linchpin,importantperson
,,,,,,,,,,,,,,affiliated,related
,,,,,,,,,,,,,,kindered,related
